,date,name,value
0,1962,Tuberculosis,0.06365599999999999
1,1963,Tuberculosis,0.061655999999999996
2,1964,Tuberculosis,0.054484000000000005
3,1965,Tuberculosis,0.051553999999999996
4,1966,Tuberculosis,0.048794
5,1967,Tuberculosis,0.043532
6,1968,Tuberculosis,0.039136000000000004
7,1969,Tuberculosis,0.034509
8,1970,Tuberculosis,0.031542
9,1971,Tuberculosis,0.026895
10,1972,Tuberculosis,0.025608
11,1973,Tuberculosis,0.022256
12,1974,Tuberculosis,0.019865999999999998
13,1975,Tuberculosis,0.018581
14,1976,Tuberculosis,0.017236
15,1977,Tuberculosis,0.016013
16,1978,Tuberculosis,0.015468
17,1979,Tuberculosis,0.010496
18,1980,Tuberculosis,0.010154
19,1981,Tuberculosis,0.009725
20,1982,Tuberculosis,0.008964
21,1983,Tuberculosis,0.008616
22,1984,Tuberculosis,0.00817
23,1985,Tuberculosis,0.008206
24,1986,Tuberculosis,0.00821
25,1987,Tuberculosis,0.007890000000000001
26,1988,Tuberculosis,0.008573
27,1989,Tuberculosis,0.008591
28,1990,Tuberculosis,0.007761
29,1991,Tuberculosis,0.007205
30,1992,Tuberculosis,0.006997
31,1993,Tuberculosis,0.0066040000000000005
32,1994,Tuberculosis,0.005877
33,1995,Tuberculosis,0.005221
34,1996,Tuberculosis,0.004627
35,1997,Tuberculosis,0.004405
36,1998,Tuberculosis,0.004122
37,1999,Tuberculosis,0.003396
38,2000,Tuberculosis,0.0027949999999999997
39,2001,Tuberculosis,0.002702
40,2002,Tuberculosis,0.0027370000000000003
41,2003,Tuberculosis,0.002432
42,2004,Tuberculosis,0.0022329999999999997
43,2005,Tuberculosis,0.002152
44,2006,Tuberculosis,0.0021190000000000002
45,2007,Tuberculosis,0.0017739999999999998
46,2008,Tuberculosis,0.001834
47,2009,Tuberculosis,0.001638
48,2010,Tuberculosis,0.0017109999999999998
49,2011,Tuberculosis,0.001586
50,2012,Tuberculosis,0.00146
51,2013,Tuberculosis,0.001568
52,2014,Tuberculosis,0.001358
53,2015,Tuberculosis,0.00128
54,2016,Tuberculosis,0.001417
55,2017,Tuberculosis,0.001328
56,1962,All Malignant Neoplasms,1.918691
57,1963,All Malignant Neoplasms,1.92766
58,1964,All Malignant Neoplasms,1.9278680000000001
59,1965,All Malignant Neoplasms,1.947718
60,1966,All Malignant Neoplasms,1.95505
61,1967,All Malignant Neoplasms,1.966068
62,1968,All Malignant Neoplasms,1.988141
63,1969,All Malignant Neoplasms,1.9850740000000002
64,1970,All Malignant Neoplasms,1.986207
65,1971,All Malignant Neoplasms,1.993062
66,1972,All Malignant Neoplasms,2.003052
67,1973,All Malignant Neoplasms,2.000051
68,1974,All Malignant Neoplasms,2.014457
69,1975,All Malignant Neoplasms,2.001298
70,1976,All Malignant Neoplasms,2.024936
71,1977,All Malignant Neoplasms,2.0345020000000003
72,1978,All Malignant Neoplasms,2.048633
73,1979,All Malignant Neoplasms,2.039508
74,1980,All Malignant Neoplasms,2.078602
75,1981,All Malignant Neoplasms,2.063599
76,1982,All Malignant Neoplasms,2.083423
77,1983,All Malignant Neoplasms,2.091159
78,1984,All Malignant Neoplasms,2.10798
79,1985,All Malignant Neoplasms,2.112464
80,1986,All Malignant Neoplasms,2.115286
81,1987,All Malignant Neoplasms,2.1173580000000003
82,1988,All Malignant Neoplasms,2.124653
83,1989,All Malignant Neoplasms,2.141797
84,1990,All Malignant Neoplasms,2.1601369999999998
85,1991,All Malignant Neoplasms,2.151869
86,1992,All Malignant Neoplasms,2.1351009999999997
87,1993,All Malignant Neoplasms,2.134968
88,1994,All Malignant Neoplasms,2.117325
89,1995,All Malignant Neoplasms,2.098452
90,1996,All Malignant Neoplasms,2.067326
